series,attrib,fcast_50,fcast_avg,fcast_05,fcast_95,true,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,AR,23,18.90695560758438,19.51736900021809,10.942927179614534,32.2953594418211,21.039763301293647,23.465341312185213,23.12688695020773,22.55231080322166,24.696581519674876,30.864555653375533,36.046908377817616,17.753993050728234
1,AR,21,20.38833524442788,20.950205491088276,15.592991216473937,29.034605709210172,19.97079080558902,19.77785800614289,19.694820830259225,19.797385955578672,20.096153429492208,19.993100253314257,19.982336789505627,21.127550001033075
2,AR,25,23.824236242598484,26.130851763315036,13.337150368254722,43.19608713303937,14.1343332872629,13.804777794750757,14.39176162116003,14.494460553577017,13.50758478022939,18.609335735548523,21.937103608987456,13.166936133684533
3,AR,18,15.894655381929672,16.754027026661124,8.328911985699497,28.163848715438,20.149960970646756,21.16515605554503,21.65590502284628,20.53407217475918,18.75893232769803,24.838239265536092,26.72836726296292,23.79832526548971
4,AR,17,16.537749543022418,17.101284628162798,12.142485905610874,24.48091899734677,22.859204726236417,24.30895940490275,23.788727899338515,24.403424666932636,23.363823010244204,29.10452755666241,33.13096316570441,24.24972156483165
5,AR,15,13.228016522462179,15.052607800014687,6.407835139796337,31.460220089838963,11.377568476271794,12.082922633240877,11.87453529875241,11.107810954584211,11.55806252194777,15.524321902422306,20.295482850535972,8.567647323451643
6,AR,16,11.998700725714041,13.338692158157464,6.963854008214552,25.24877943509956,11.464878360405672,12.774924008229215,12.441281727120714,12.500871501703731,13.208415600292135,16.862071474609564,20.43907343899318,13.650274759633483
7,AR,12,12.726867366023361,12.949450497084069,7.7900763591221365,19.078828579360177,6.13451546408812,6.3800506601802,6.394872739811063,6.353155812401725,6.227587774649288,7.401188026929029,8.078978788507174,6.3238359669789554
8,AR,25,25.189896895860347,25.351540022749898,16.94325821996579,36.80550789537963,25.118018772755274,25.197553655767315,25.977080988975253,26.439216980967025,26.6513910190097,29.36705380418684,32.29080970428195,25.54956623053868
9,AR,16,13.380896855190258,14.146335590570098,6.442276830763079,24.657573392430326,9.7110220303329,10.419460036477801,10.38792311721309,10.999631998851719,9.460930217890967,13.040258918229268,14.786436166707672,10.41361125963185
10,AR,19,18.513411593712757,19.0455602894222,14.068872997804219,25.32070352269548,17.930107835113304,18.709445178307032,18.537082725647508,17.995649855669534,17.40731212215279,20.213601684156266,21.164932416298132,18.346161565004195
11,AR,12,9.249802391252144,10.51749722399715,4.245548162058169,20.411274085590815,7.859981383760788,9.491897589328227,8.647361078255848,8.297159765569916,8.479885120010882,10.978860114052969,13.531505676375097,8.878275199720242
12,AR,23,15.509454804192634,18.2272443819971,7.303430496375395,36.487723338042365,20.80007655663659,21.102828962264926,21.672886650411414,23.233649339924987,18.236775339064536,29.653400167836725,36.763977974008704,21.464399062368948
13,AR,23,21.58619849804703,22.45042847066935,14.137951439484155,33.29028124049482,30.988359977609246,33.145586968230475,34.78138218296345,35.055178700419056,34.27516567494659,44.3012747533494,56.45036513384956,31.446336276304475
14,AR,25,20.994919107147542,21.975855176846792,13.514541245300876,32.59555134620879,22.980472909018918,23.65175463572463,23.7655180436614,22.127389229648962,22.48991405192061,26.49912012965236,28.065008544404552,24.212196866181355
15,AR,19,18.108720597354296,20.47340027423082,7.205173626578975,41.85281869026343,38.68395411203015,39.96468697237389,40.86131068028343,38.92751222991213,36.646831918313985,43.86819568313529,50.48876862266876,42.04774339347052
16,AR,18,15.831287269503614,16.64567350843131,11.286636282919508,24.65152877603802,17.919922469994653,19.12503519453051,19.00408108897089,18.670856605090826,18.423902792548063,21.682778850927622,25.01467804285305,19.961651295773112
17,AR,13,11.532540638658825,13.58414137587013,5.231683910670636,30.551480351510623,8.445170540329608,9.067892130603406,9.057857128035707,8.808835747849303,8.463437592414019,12.142831344439232,13.989851075242095,8.109969844104807
18,AR,14,14.430942521120699,15.541387326518716,7.660557168636062,29.301149525188002,16.676977359221926,17.377060044390763,16.78999116066204,16.57874663406742,17.31840055357433,20.932592405259555,24.05412839747705,15.391939321274288
19,AR,10,10.378011192268286,11.16740048181169,5.840946046481454,18.86971326467395,14.490617830736406,14.624047435800174,16.806924369283177,15.478983516723861,16.972425758106017,16.868393966633107,20.788918873998853,14.080403505832374
20,AR,24,23.433310030795923,25.034577054888345,14.756101861888686,40.758422448912405,15.185514485635865,15.363736068926665,15.325860387022894,15.723982386986101,15.277474568173215,17.265676992315182,18.804411539152746,15.82385320162814
21,AR,24,16.01749692706029,19.6677547845962,6.34546218531691,44.46747599132929,10.307933180668474,11.933808353934227,11.076104227748786,11.167350430600075,9.470400633382656,13.670281009449202,14.670856043776036,12.150517430245719
22,AR,31,29.196631321183133,29.829635982956958,21.04546023931694,42.99543298481607,29.06432867397257,28.604849966376072,28.936598372916894,28.91996454819009,30.815396564030213,29.552485414183884,28.528998123996764,30.113563344847925
23,AR,16,14.932079060333479,15.814302550418166,8.721586576527667,24.258360416479928,13.718928010805769,14.186756089995377,14.365218590909825,13.75953555480137,14.00331970793019,16.59212482767492,19.480135447941358,15.468893458972357
24,AR,14,12.480734500441846,15.298204651331487,4.60848765944286,35.87185853438253,9.824352055033952,12.176915386847458,13.23943774228311,11.440380162298965,10.398214432006109,20.362469898668202,31.91736103158192,12.107704731392046
25,AR,17,16.10598616534364,16.603635961313312,8.662103132026457,26.762521832038054,17.04532626127071,16.72032333108275,16.92804648453126,16.606194961913562,15.162742940469725,20.128370842492345,22.248995393117728,16.53014768051379
26,AR,14,13.031469843119304,13.461857514094257,7.499994732770092,20.833786987445748,10.03235715056118,10.661340245160604,10.692881863920904,10.271606605344356,10.707864623411869,12.96891507798172,15.314452755405647,11.169878669721124
27,AR,16,13.361124576028184,14.184102315835958,8.112299607114958,23.755634135248087,9.512576371201767,10.338135246156533,9.974107814316232,9.209167068126828,9.770673001508035,10.797280848082412,11.05901022421206,8.738779042224563
28,AR,10,9.291385090642859,9.411698287582357,4.280228456112054,15.506144523469505,12.783508035001537,13.587368219772205,13.098202982672007,12.604070138427376,13.19267860918428,15.227988300530598,17.430940436318846,13.95166836668996
29,AR,21,13.190215306586019,15.226387685195057,4.870989558803571,32.16355059788514,8.935868197258781,9.982692785932146,9.360987190093438,9.171470853787234,9.509658426728285,11.560623282769654,12.711468387637424,7.7273729309103985
30,AR,9,9.52649441478055,9.629054719853455,7.233297230540381,12.63702775531832,11.26280664462575,11.622850416925074,10.779276460772126,11.16898915930445,11.07478942711085,11.671334576743975,11.685667795279763,11.44312247229828
31,AR,12,10.902754371094131,11.319684005371476,5.4440743477399,19.41072924897225,10.526702625010714,13.614098895366228,11.961377708185694,12.906644651718464,9.845495333290266,17.44585973483809,23.708833325734773,9.569818193632873
32,AR,12,10.162106663906796,11.213774397222018,6.348755774530473,18.129141394775516,13.908411319480436,14.778297649998393,13.98123097339382,14.787257918249042,13.478055849739908,14.488750206351735,14.22880272548828,14.9111805115494
33,AR,23,20.955295785583836,22.06070557203166,10.804820292674236,36.86029621002865,16.420175061730866,16.96264558925707,17.165849662751445,16.58020162993386,16.552788407150906,20.063733668558374,21.999299983370832,17.64102485550727
34,AR,11,10.049014872168938,10.675338116254473,5.482590657615416,17.933198195436027,11.216178761692099,11.581925827527193,11.44480106510355,11.499554392808667,11.388149859615234,12.73329040893589,14.510486515836766,12.372859217456787
35,AR,17,16.61226499262325,16.780065954260518,13.385974356977185,20.274733320170622,18.28109655915507,18.10984514970347,18.944108954403767,18.019141715979988,19.001077336634197,20.82526142874413,22.092803720499862,19.0319985661261
36,AR,27,29.297841208000985,30.011965050793307,22.04000477409244,39.71100694821367,30.17086587641367,31.128192660602622,30.1201878792996,30.70050558837213,31.445171019211436,31.87662601558364,32.96855012047902,30.76726751930139
37,AR,22,18.793382498318845,20.76175917148103,9.512834159442338,35.9196818788788,16.164333403406236,16.213532968515416,15.880566679480085,16.45865128327412,16.597072464587697,19.033784405310268,20.018693988413343,15.574335897114555
38,AR,16,16.633646909508688,19.27172393054665,7.610922156616205,41.31550991947496,30.763415591608208,29.448544328225513,32.877706548971496,34.352846011744674,30.596828116863975,33.29219496741134,35.63445801427252,27.420315980884965
39,AR,20,18.25684627186261,19.463087304951408,9.24534524449349,37.71847510861201,21.195551084533886,20.77184796743216,21.67579586087086,21.54224724380054,21.634192470130735,30.763650969951406,35.22526803460969,19.647769470544866
40,AR,12,11.209438529111683,12.358729445481458,4.7317664698790605,25.25416646204418,7.434051987618936,8.018074159619825,8.334411441731241,8.026117924952434,7.509034873156587,9.67098867684592,12.694102350208063,8.641643720328108
41,AR,10,9.997997197810513,10.291022240900524,5.706924819141114,15.646681423876034,12.81732959141319,12.505911941863815,13.036653424536645,13.305076690532552,12.65382714588896,12.940171235095285,12.91346972971436,13.018861559084609
42,AR,16,15.186585177854473,15.950426799598961,10.696899232420769,22.498995751941113,14.28223405211618,14.827529738059347,14.315052485812593,14.227151317869126,13.862871144626753,16.004387942551833,16.959879281325623,14.526328362116493
43,AR,23,19.099905052474423,20.053404878966862,12.46535830800993,29.165969775176713,25.140493623046652,26.76532290072339,23.209024441599293,24.19467145515939,23.158661359856364,25.879679471954606,24.35255516302549,26.062148705123985
44,AR,13,13.776655724300133,14.248877553018467,9.41475686690716,20.332118261625126,11.473182041038598,11.85076844561379,11.916350921801326,11.062653442719611,10.699217501715895,12.796537067147929,14.160397414767433,11.665407839664768
45,AR,15,12.530087949725564,12.996135461221806,7.634639646052265,20.51132749576515,13.010627311580551,13.308132774003404,13.811400081343502,12.749678706731002,12.15903603546411,15.798944477257868,18.756789170841397,13.703307048840362
46,AR,18,17.622124327619574,17.810299653546554,13.140316399421385,22.979572749539653,19.879668820394645,20.602245586103646,19.7225438814753,19.474265527584883,20.014926831476107,22.004253678716577,23.296554887345522,20.46986813336522
47,AR,5,4.5840929973005355,4.83032428089569,3.002516973948535,7.785286448932475,4.733725331429229,4.757908658814915,4.66267269612963,4.705319859882656,4.8708337242147985,4.881905271712124,4.8786662031568016,4.06605209060607
48,AR,12,11.326023112702694,11.762267581698582,7.565855299226613,16.75716683074005,8.69055383904669,8.70595290793893,8.89906634725251,8.763720709437152,8.647233646523212,10.14638479627732,10.811356576942535,8.673306783582623
49,AR,19,16.4513238058225,17.36974754961629,11.267492819967662,25.141114413619125,16.34988696403346,17.74557686991478,16.485205290399737,16.015838722661805,14.617714678969271,19.788725715790953,21.81848269211942,16.17382436850241
50,AR,26,19.980619895847596,21.004999088261822,13.287127194319043,31.291658948700366,17.636278365201253,18.270889172551698,17.629741110730542,17.29851514178174,18.73063971333802,20.79565326858066,21.30864633503903,17.911396032595444
51,AR,15,13.234718067463222,13.791388456781894,8.08555799021145,22.0399695958485,10.611847455351908,11.045398340792612,11.607752635692355,11.122167574981296,11.20002244036083,13.705622335672185,16.28004045206875,11.770386996501136
