n,m,nmult,nq,direction,numcols,numrows,zlb,objval,finalLb,time,gaplin,gaplb
52,4,0,0,up,416,316,15420,15553,15552,0.36,0.0086,0.0001
52,4,0,1,up,416,316,17903,17903,17903,0.02,0,0
52,4,0,2,up,416,316,22655,22704,22704,0.14,0.0022,0
52,4,0,3,up,416,316,44436,44553,44549,0.09,0.0026,0.0001
52,4,0,4,up,416,316,530841,531101,531048,1.9,0.0005,0.0001
52,4,0,0,down,416,316,15420,15553,15552,0.2,0.0086,0.0001
52,4,0,1,down,416,316,129405,129623,129610,0.81,0.0017,0.0001
52,4,0,2,down,416,316,211000,211173,211162,0.22,0.0008,0.0001
52,4,0,3,down,416,316,263316,263332,263318,0.02,0.0001,0.0001
52,4,0,4,down,416,316,304886,304886,304886,0.02,0,0
50,5,0,0,up,500,355,12769,12941,12941,0.16,0.0133,0
50,5,0,1,up,500,355,14516,14592,14592,0.07,0.0052,0
50,5,0,2,up,500,355,129401,130047,130040,5.8,0.005,0.0001
50,5,0,3,up,500,355,655539,656404,656345,10.11,0.0013,0.0001
50,5,0,4,up,500,355,754022,754418,754343,1.37,0.0005,0.0001
50,5,0,5,up,500,355,809132,809292,809239,0.22,0.0002,0.0001
50,5,0,0,down,500,355,12769,12941,12941,0.06,0.0133,0
50,5,0,1,down,500,355,8417,8657,8657,0.06,0.0277,0
50,5,0,2,down,500,355,10398,10552,10552,0.13,0.0146,0
50,5,0,3,down,500,355,783547,784412,784334,14.31,0.0011,0.0001
50,5,0,4,down,500,355,1162010,1162710,1162590,7,0.0006,0.0001
50,5,0,5,down,500,355,1350410,1351080,1350970,0.93,0.0005,0.0001
100,5,0,0,up,1000,705,38285,38443,38440,0.33,0.0041,0.0001
100,5,0,1,up,1000,705,221736,222147,222125,8.58,0.0019,0.0001
100,5,0,2,up,1000,705,934687,935090,934996,6.14,0.0004,0.0001
100,5,0,3,up,1000,705,1145000,1145270,1145150,0.41,0.0002,0.0001
100,5,0,4,up,1000,705,1247160,1247420,1247300,0.58,0.0002,0.0001
100,5,0,5,up,1000,705,2563110,2563600,2563430,3.78,0.0002,0.0001
100,5,0,0,down,1000,705,38285,38443,38440,0.24,0.0041,0.0001
100,5,0,1,down,1000,705,472310,472741,472694,6.39,0.0009,0.0001
100,5,0,2,down,1000,705,554670,555001,554965,3.2,0.0006,0.0001
100,5,0,3,down,1000,705,724625,724715,724661,0.06,0.0001,0.0001
100,5,0,4,down,1000,705,1613270,1613580,1613490,4.8,0.0002,0.0001
100,5,0,5,down,1000,705,2508680,2509170,2508920,2.71,0.0002,0.0001
200,5,0,0,up,2000,1405,104552,104699,104689,1.55,0.0014,0.0001
200,5,0,1,up,2000,1405,637009,637475,637411,39.07,0.0007,0.0001
200,5,0,2,up,2000,1405,915173,915547,915456,9.44,0.0004,0.0001
200,5,0,3,up,2000,1405,1575910,1576050,1575930,0.12,0.0001,0.0001
200,5,0,4,up,2000,1405,2505740,2506150,2505900,4.48,0.0002,0.0001
200,5,0,5,up,2000,1405,6663830,6664460,6663930,6.66,0.0001,0.0001
200,5,0,0,down,2000,1405,104552,104699,104689,1.43,0.0014,0.0001
200,5,0,1,down,2000,1405,1794120,1794360,1794200,1.79,0.0001,0.0001
200,5,0,2,down,2000,1405,2565000,2565230,2565020,0.25,0.0001,0.0001
200,5,0,3,down,2000,1405,3277800,3278000,3277840,0.17,0.0001,0
200,5,0,4,down,2000,1405,3611140,3611520,3611170,0.11,0.0001,0.0001
200,5,0,5,down,2000,1405,5704680,5705430,5704880,7.84,0.0001,0.0001
